Month,Transaction #,Product Code,Product Description,Store Cost,Sale Price,Profit,Commission 10%,Sales Person,Sale Location
Aug,1020,2499,8 ft Hose,$6.20,$9.20,,,Doug Smith,CO
Sep,1001,1109,Chlorine Test Kit,$3.00,$8.00,,,Juan Hernancz,NM
Sep,1002,2877,Net,$11.40,$16.30,,,Charlie Barns,NM
Sep,1003,2877,Net,$11.40,$16.30,,,Juan Hernancz,AZ
Sep,1004,4421,Skimmer,$45.00,$87.00,,,Juan Hernancz,CA
Sep,1005,2877,Net,$11.40,$16.30,,,Doug Smith,UT
Sep,1006,2499,8 ft Hose,$6.20,$9.20,,,Juan Hernancz,CO
Sep,1007,4421,Skimmer,$45.00,$87.00,,,Helen Johnson,AZ
Sep,1008,8722,Water Pump,$344.00,$502.00,,,Juan Hernancz,CO
Sep,1009,9121,1 Gal Muratic Acid,$4.00,$7.00,,,Doug Smith,CA
Sep,1010,2499,8 ft Hose,$6.20,$9.20,,,Charlie Barns,UT
Sep,1011,8722,Water Pump,$344.00,$502.00,,,Juan Hernancz,NM
Sep,1012,1109,Chlorine Test Kit,$3.00,$8.00,,,Doug Smith,AZ
Sep,1013,2242,AutoVac,$60.00,$124.00,,,Charlie Barns,CO
Sep,1014,1109,Chlorine Test Kit,$3.00,$8.00,,,Helen Johnson,AZ
Sep,1015,2877,Net,$11.40,$16.30,,,Juan Hernancz,AZ
Sep,1016,4421,Skimmer,$45.00,$87.00,,,Helen Johnson,AZ
Sep,1017,2242,AutoVac,$60.00,$124.00,,,Charlie Barns,UT
Sep,1018,2242,AutoVac,$60.00,$124.00,,,Juan Hernancz,NM
Sep,1019,9121,1 Gal Muratic Acid,$4.00,$7.00,,,Charlie Barns,CA
Sep,1020,4421,Skimmer,$45.00,$87.00,,,Juan Hernancz,NV
Oct,1001,2877,Net,$11.40,$16.30,,,Helen Johnson,AZ
Oct,1002,2499,8 ft Hose,$6.20,$9.20,,,Doug Smith,AZ
Oct,1003,8722,Water Pump,$344.00,$502.00,,,Juan Hernancz,CO
Oct,1004,8722,Water Pump,$344.00,$502.00,,,Juan Hernancz,UT
Oct,1005,2242,AutoVac,$60.00,$124.00,,,Juan Hernancz,NM
Oct,1006,9121,1 Gal Muratic Acid,$4.00,$7.00,,,Helen Johnson,CA
Oct,1007,4421,Skimmer,$45.00,$87.00,,,Helen Johnson,UT
Oct,1008,4421,Skimmer,$45.00,$87.00,,,Charlie Barns,AZ
Oct,1009,9121,1 Gal Muratic Acid,$4.00,$7.00,,,Helen Johnson,NV
Oct,1010,2242,AutoVac,$60.00,$124.00,,,Doug Smith,AZ
Oct,1011,1109,Chlorine Test Kit,$3.00,$8.00,,,Doug Smith,CA
Oct,1012,9121,1 Gal Muratic Acid,$4.00,$7.00,,,Helen Johnson,AZ
Oct,1013,2877,Net,$11.40,$16.30,,,Juan Hernancz,AZ
Oct,1014,1109,Chlorine Test Kit,$3.00,$8.00,,,Charlie Barns,NV
Oct,1015,2242,AutoVac,$60.00,$124.00,,,Juan Hernancz,NV
Oct,1016,8722,Water Pump,$344.00,$502.00,,,Doug Smith,CA
Oct,1017,2877,Net,$11.40,$16.30,,,Doug Smith,CO
Oct,1018,4421,Skimmer,$45.00,$87.00,,,Helen Johnson,AZ
Oct,1019,2499,8 ft Hose,$6.20,$9.20,,,Charlie Barns,CO
Oct,1020,2877,Net,$11.40,$16.30,,,Helen Johnson,AZ
Nov,1001,2877,Net,$11.40,$16.30,,,Helen Johnson,UT
Nov,1002,9822,Pool Cover,$58.30,$98.40,,,Helen Johnson,CO
Nov,1003,2499,8 ft Hose,$6.20,$9.20,,,Doug Smith,NM
Nov,1004,4421,Skimmer,$45.00,$87.00,,,Juan Hernancz,AZ
Nov,1005,2877,Net,$11.40,$16.30,,,Doug Smith,CA
Nov,1006,1109,Chlorine Test Kit,$3.00,$8.00,,,Helen Johnson,CA
Nov,1007,2499,8 ft Hose,$6.20,$9.20,,,Charlie Barns,CO
Nov,1008,1109,Chlorine Test Kit,$3.00,$8.00,,,Helen Johnson,NM
Nov,1009,8722,Water Pump,$344.00,$502.00,,,Charlie Barns,NV
Nov,1010,2242,AutoVac,$60.00,$124.00,,,Helen Johnson,UT
Nov,1011,8722,Water Pump,$344.00,$502.00,,,Helen Johnson,NV
Nov,1012,2242,AutoVac,$60.00,$124.00,,,Juan Hernancz,CO
Nov,1013,2242,AutoVac,$60.00,$124.00,,,Helen Johnson,AZ
Nov,1014,1109,Chlorine Test Kit,$3.00,$8.00,,,Doug Smith,AZ
Nov,1015,2242,AutoVac,$60.00,$124.00,,,Juan Hernancz,NV
Nov,1016,9822,Pool Cover,$58.30,$98.40,,,Doug Smith,AZ
Nov,1017,4421,Skimmer,$45.00,$87.00,,,Charlie Barns,NV
Nov,1018,2242,AutoVac,$60.00,$124.00,,,Charlie Barns,AZ
Nov,1019,2877,Net,$11.40,$16.30,,,Helen Johnson,NM
Nov,1020,9822,Pool Cover,$58.30,$98.40,,,Doug Smith,CA
Dec,1001,2877,Net,$11.40,$16.30,,,Doug Smith,NM
Dec,1002,2877,Net,$11.40,$16.30,,,Helen Johnson,UT
Dec,1003,4421,Skimmer,$45.00,$87.00,,,Charlie Barns,AZ
Dec,1004,2499,8 ft Hose,$6.20,$9.20,,,Juan Hernancz,CA
Dec,1005,2499,8 ft Hose,$6.20,$9.20,,,Juan Hernancz,NV
Dec,1006,2242,AutoVac,$60.00,$124.00,,,Doug Smith,NM
Dec,1007,9121,1 Gal Muratic Acid,$4.00,$7.00,,,Doug Smith,UT
Dec,1008,4421,Skimmer,$45.00,$87.00,,,Charlie Barns,NV
Dec,1009,9121,1 Gal Muratic Acid,$4.00,$7.00,,,Juan Hernancz,NV
Dec,1010,4421,Skimmer,$45.00,$87.00,,,Charlie Barns,CO
Dec,1011,8722,Water Pump,$344.00,$502.00,,,Doug Smith,AZ
Dec,1012,1109,Chlorine Test Kit,$3.00,$8.00,,,Doug Smith,NM
Dec,1013,2877,Net,$11.40,$16.30,,,Helen Johnson,CO
Dec,1014,9121,1 Gal Muratic Acid,$4.00,$7.00,,,Doug Smith,NM
Dec,1015,4421,Skimmer,$45.00,$87.00,,,Doug Smith,CO
Dec,1016,2242,AutoVac,$60.00,$124.00,,,Charlie Barns,CA
Dec,1017,2242,AutoVac,$60.00,$124.00,,,Juan Hernancz,NM
Dec,1018,9822,Pool Cover,$58.30,$98.40,,,Doug Smith,NM
Dec,1019,2242,AutoVac,$60.00,$124.00,,,Charlie Barns,UT
Dec,1020,2499,8 ft Hose,$6.20,$9.20,,,Doug Smith,UT
