title,video_url,views,video_age
Ariel and Flounder,https://youtube.com//watch?v=noZYpgCQfk8,741K views,4 years ago
No good with phones,https://youtube.com//watch?v=xUvxJEsRgO4,756K views,4 years ago
Mail Time!,https://youtube.com//watch?v=g1KYwHvGH00,560K views,4 years ago
Top 10 Adam Sandler movies,https://youtube.com//watch?v=q3gnBMYO8eA,767K views,4 years ago
Game of Thrones in 30 seconds,https://youtube.com//watch?v=Z-paPD738M0,522K views,4 years ago
Is God real? (JackAsk #65),https://youtube.com//watch?v=nDmg_sS4Na8,1.8M views,4 years ago
"THANK YOU, HOT TOPIC",https://youtube.com//watch?v=5poXGOvROcA,1.3M views,4 years ago
That really BLANKS my BLANK (YIAY #259),https://youtube.com//watch?v=C7fS3RsFuUE,2.5M views,4 years ago
"Your Deepest, Darkest Secrets (YIAY #258)",https://youtube.com//watch?v=EPsrpn9X5hg,4.3M views,4 years ago
CARTOON: We wrote anime,https://youtube.com//watch?v=bnRkbJgRf7M,2.7M views,4 years ago
How to celebrate WHITE HISTORY MONTH (YIAY #257),https://youtube.com//watch?v=W38GAttJn_c,2.3M views,4 years ago
We are doomed. (YOUR GRAMMAR SUCKS #108),https://youtube.com//watch?v=gK58LNWmPOc,1.3M views,4 years ago
BETTER emojis (YIAY #256),https://youtube.com//watch?v=kGHBo_QWVxU,2.6M views,4 years ago
DRAMA is more popular than CONTENT,https://youtube.com//watch?v=TAtCE3lbvNo,2.1M views,4 years ago
"I'm so sorry, Nepal (YOUR GRAMMAR SUCKS #107)",https://youtube.com//watch?v=FCBSMg5yivg,2.6M views,4 years ago
What to do if Trump wins (YIAY #255),https://youtube.com//watch?v=9tk_9zhWm14,2M views,4 years ago
JackAsk #64,https://youtube.com//watch?v=jpTpqEPsZv4,1M views,4 years ago
The worst compliments (YIAY #254),https://youtube.com//watch?v=kjjjv0X4_gQ,1.8M views,4 years ago
iPhone SE (parody),https://youtube.com//watch?v=Bfktt22nUG4,4.8M views,4 years ago
Noah fence taken. (YOUR GRAMMAR SUCKS #106),https://youtube.com//watch?v=1oHMFgWesU0,1.3M views,4 years ago
DRINKING in 4 words (YIAY #253),https://youtube.com//watch?v=9QB_canzluY,1.1M views,4 years ago
Best joke ever. (JackAsk #63),https://youtube.com//watch?v=IZCY1PEJTmg,1.9M views,4 years ago
We wrote anime. (YIAY #252),https://youtube.com//watch?v=gjJtt0PcogU,1.7M views,4 years ago
Genie,https://youtube.com//watch?v=--Fg3YbwG8E,799K views,4 years ago
Top 10 WORST Flags in the World,https://youtube.com//watch?v=cdonCm4s65c,4.1M views,4 years ago
Acronymizing your names (YIAY #251),https://youtube.com//watch?v=j2MNU2I9ZH4,2.7M views,4 years ago
Things to do with your parents! (YIAY #250),https://youtube.com//watch?v=x8Djk4r0fFM,1.5M views,4 years ago
TV shows that describe your sex life (YIAY #249),https://youtube.com//watch?v=0DCCgiU9aNY,1.4M views,4 years ago
RIP Leo,https://youtube.com//watch?v=t5BQB2025yE,818K views,4 years ago
New BATMAN V SUPERMAN Posters! (YIAY #248),https://youtube.com//watch?v=zZBy87IGcPw,1.4M views,4 years ago
Life is like a box of chocolates... (YIAY #247),https://youtube.com//watch?v=0ZdGs_ss2QQ,1.9M views,4 years ago
damn it daniel,https://youtube.com//watch?v=BO6YtGRKQhM,1.1M views,4 years ago
WE GOT FAT JEW'D,https://youtube.com//watch?v=4oGTxBDcDIY,619K views,4 years ago
CAPTION THIS PHOTO (YIAY #246),https://youtube.com//watch?v=nbG1E98dCYA,1.4M views,4 years ago
HOW TO LOSE YOUR FRIENDS (YIAY #245),https://youtube.com//watch?v=9ZwGAOE-DXQ,1.8M views,4 years ago
How to get over your Ex (YIAY #244),https://youtube.com//watch?v=6LPaS7wYK0k,1.5M views,4 years ago
DISABLE LIKES AND COMMENTS,https://youtube.com//watch?v=tAuw9ym5rf8,1.6M views,4 years ago
REVIEW: The Life of Pablo,https://youtube.com//watch?v=imMY9Jrj_K4,783K views,4 years ago
OTHER TITLES FOR DEADPOOL (YIAY #243),https://youtube.com//watch?v=0HPLwM4aVJw,1.3M views,4 years ago
The Worst Valentine's Day Cards (YIAY #242),https://youtube.com//watch?v=mB3OhZtwaBo,1.9M views,4 years ago
"The ""Look"" (JackAsk #62)",https://youtube.com//watch?v=iLqrFE5l11Y,1.5M views,4 years ago
VOTE (YIAY #241),https://youtube.com//watch?v=2J5us5gukkc,1.3M views,4 years ago
MAKE AMERICA GREAT AGAIN (YIAY #240),https://youtube.com//watch?v=RcNIyvNKceI,1.6M views,4 years ago
HOW TO BE FUNNY (YIAY #239),https://youtube.com//watch?v=sA4lREmVTUQ,1.5M views,4 years ago
CRINGE GAME STRONG (JackAsk #61),https://youtube.com//watch?v=MLiss782b9I,2.2M views,4 years ago
NETFLIX AND CHILL ALTERNATIVES (YIAY #238),https://youtube.com//watch?v=u5T_2VDZMxo,1.3M views,4 years ago
1 YEAR OF YIAY (YIAY #237),https://youtube.com//watch?v=D9D2iMHP4og,1.8M views,4 years ago
BE SOMEONE ELSE FOR A DAY (YIAY #236),https://youtube.com//watch?v=FInX7ihu-do,2.1M views,4 years ago
WHAT GUYS LOOK FOR IN A GIRL,https://youtube.com//watch?v=TDa5_AlGSEg,1.2M views,4 years ago
Amazing facts that will blow your dick off (YIAY #235),https://youtube.com//watch?v=zq0cSP_74fM,3.5M views,4 years ago
What happened in January?,https://youtube.com//watch?v=Zgq181h28fY,498K views,4 years ago
YOUR GRAMMAR SUCKS #105,https://youtube.com//watch?v=IcAWTJDgitw,1.6M views,4 years ago
100 million subscribers. (YIAY #234),https://youtube.com//watch?v=TArc0EwXxGU,1.7M views,4 years ago
THE NEW AMERICAN FLAG (YIAY #233),https://youtube.com//watch?v=JsdKgsbPRjo,4M views,4 years ago
WHY YOU'RE UGLY (JACKASK #60),https://youtube.com//watch?v=XCpWxKCgkW0,1.5M views,4 years ago
IF IT AIN'T BROKE... (YIAY #232),https://youtube.com//watch?v=CgCeNDAVjho,2.1M views,4 years ago
NAME MY PUPPY (YIAY #231),https://youtube.com//watch?v=lnfmId5nsjk,4.2M views,4 years ago
SHORT SHORTS,https://youtube.com//watch?v=c0rzXTNPcfU,1.9M views,4 years ago
WINTER in 4 words (YIAY #230),https://youtube.com//watch?v=tc06dpkGXbg,1.4M views,4 years ago
YOUR GRAMMAR SUCKS #104,https://youtube.com//watch?v=NtO7ZmuVdO8,1.5M views,4 years ago
DRUNK ACRONYMS (YIAY #229),https://youtube.com//watch?v=hX3QwFdADF8,1.7M views,4 years ago
WRONG DONALD TRUMP NAMES (YIAY #228),https://youtube.com//watch?v=X9kl4dkX29g,2.2M views,4 years ago
Why can't white people dance? (JackAsk #59),https://youtube.com//watch?v=Yrt6x80rdQc,1.8M views,4 years ago
HOW TO COMMENT (YIAY #227),https://youtube.com//watch?v=cSsHXIvJy_w,3.5M views,4 years ago
BABY NAMES (YIAY #226),https://youtube.com//watch?v=9Y-kTvWH488,2.6M views,4 years ago
THE ROAST OF YOUTUBE,https://youtube.com//watch?v=qzlyyg1yxhE,1.5M views,4 years ago
SHUT 'EM UP (YIAY #225),https://youtube.com//watch?v=3aFSvfqUPV0,1.3M views,4 years ago
THE BEST OF 2015 (YIAY #224),https://youtube.com//watch?v=n4LdscIDxE4,1M views,4 years ago
AWFUL ANIME SHOWS (YIAY #223),https://youtube.com//watch?v=1LRNkPQY3lU,1.2M views,4 years ago
2016 PREDICTIONS (YIAY #222),https://youtube.com//watch?v=WpeoFxtHDK4,1.1M views,4 years ago
2015 in 1 sentence (YIAY #221),https://youtube.com//watch?v=5C4lFTcvf7Y,1.2M views,4 years ago
NEW YEAR'S RESOLUTIONS (YIAY #220),https://youtube.com//watch?v=HUdruEid5_0,965K views,4 years ago
JACK'S CHALLENGE 3 (YIAY #219),https://youtube.com//watch?v=z9zlP5mPzhM,3.3M views,4 years ago
Baby it's cold outside,https://youtube.com//watch?v=A0cI7hh0-xc,1.8M views,4 years ago
Every STAR WARS in 1 sentence (YIAY #218),https://youtube.com//watch?v=6UCKWhVvGy4,1.8M views,4 years ago
Hello. It's me.,https://youtube.com//watch?v=xbOnoWfbCi0,1.7M views,4 years ago
All I want for Christmas is... (YIAY #217),https://youtube.com//watch?v=0Lnk6OCAaE4,1.9M views,4 years ago
LOVE in 4 words (YIAY #216),https://youtube.com//watch?v=F8r_xdpHmP8,3.3M views,4 years ago
9 MORE CHRISTMAS SONGS,https://youtube.com//watch?v=jkD8bSKHLmI,2.1M views,4 years ago
BURNING QUESTIONS (YIAY #215),https://youtube.com//watch?v=0PfLXNSndlY,2.4M views,4 years ago
CHRISTMAS in 4 words (YIAY #214),https://youtube.com//watch?v=UDujx8f_XvM,1.3M views,4 years ago
YOUR GRAMMAR SUCKS #103,https://youtube.com//watch?v=qorKRerEY9U,1.1M views,4 years ago
Reacting to an awful react channel,https://youtube.com//watch?v=eWa49R6bOnU,6M views,4 years ago
DAMN GIRL! (YIAY #213),https://youtube.com//watch?v=8quKYvYiP38,2.2M views,4 years ago
TWITTER in 4 WORDS (YIAY #212),https://youtube.com//watch?v=zXE6V2O9YxA,1M views,4 years ago
YOUR GRAMMAR SUCKS #102,https://youtube.com//watch?v=nLOxRW7xO68,1.1M views,4 years ago
YOUR GRAMMAR SUCKS #101,https://youtube.com//watch?v=Y91UzJ1MBNc,1.6M views,4 years ago
BLACK FRIDAY SHOPPING TIPS (YIAY #211),https://youtube.com//watch?v=krY100x6iqo,1M views,4 years ago
COULD'VE vs. COULD OF,https://youtube.com//watch?v=4hG-g6X9fqI,836K views,4 years ago
What are you THANKFUL for? (YIAY #210),https://youtube.com//watch?v=gAm0cjBfWSw,1.2M views,4 years ago
AY YO BOI,https://youtube.com//watch?v=1p-zE8sIxjI,1.3M views,4 years ago
3 DICKS ON A BENCH 2,https://youtube.com//watch?v=_GajPd1RqNw,1.3M views,4 years ago
THERE vs. THEIR vs. THEY'RE,https://youtube.com//watch?v=I776Ibj3iTs,1.4M views,4 years ago
NEW SERIES!,https://youtube.com//watch?v=JIbZFjYTCbE,466K views,4 years ago
YOUR GRAMMAR SUCKS #100,https://youtube.com//watch?v=AEmPk7uAQ34,13M views,4 years ago
A new flag for Antarctica (YIAY #209),https://youtube.com//watch?v=Kunpsxzot4c,2.7M views,4 years ago
YOUR GRAMMAR SUCKS: THE MEGACUT (#1-99.5),https://youtube.com//watch?v=45iTjeL-X9I,1M views,4 years ago
ANIME CLICHÉS (YIAY #208),https://youtube.com//watch?v=u4bXfKe8_2I,1.6M views,4 years ago
WORST BIRTHDAY PARTY THEMES (YIAY #207),https://youtube.com//watch?v=3I55B_JtXt0,2.1M views,4 years ago
THE BEST OF YGS 4,https://youtube.com//watch?v=bin54qdtEcY,1.5M views,4 years ago
FUN WITH EDITING! (JackAsk #58),https://youtube.com//watch?v=TYKqGh4QpmY,1.6M views,4 years ago
New NBA teams (YIAY #206),https://youtube.com//watch?v=t9ib6DqAOvk,1.6M views,4 years ago
The 2000's in 4 words (YIAY #205),https://youtube.com//watch?v=K4Oa7yCs2GA,2.7M views,4 years ago
SCARIEST HALLOWEEN COSTUMES (YIAY #204),https://youtube.com//watch?v=1Yjg7tJADX8,1.9M views,4 years ago
New Smartphone Filters (Bonus YIAY!),https://youtube.com//watch?v=yyxtMPYZgsU,998K views,4 years ago
YOUR GRAMMAR SUCKS #100 TRAILER,https://youtube.com//watch?v=7LYYoGpiq9Q,1.1M views,4 years ago
HOW TO WRITE A HIT SONG (YIAY #203),https://youtube.com//watch?v=-CBaupAHdXg,2.8M views,4 years ago
SCARE ME in 4 words 2 (YIAY #202),https://youtube.com//watch?v=EPOWiGp0r0s,2.3M views,4 years ago
IF YOU CAN'T BEAT THEM.... (YIAY #201),https://youtube.com//watch?v=KVHUI4T5jx8,1.7M views,4 years ago
BOOM ROASTED (JackAsk #57),https://youtube.com//watch?v=4pH3BBvxGXs,2M views,4 years ago
WORST TIME TO SNEEZE (YIAY #200!),https://youtube.com//watch?v=JRaD7CKXHb4,2.1M views,4 years ago
NEW ACADEMY AWARDS (YIAY #199),https://youtube.com//watch?v=C-KHDXtYFdg,1.3M views,4 years ago
THE ISLAND QUESTION (YIAY #198),https://youtube.com//watch?v=8CPuArqCRF4,1.6M views,4 years ago
DESIGN A VIDEOGAME (YIAY #197),https://youtube.com//watch?v=K68xkIqD4Jw,1.9M views,4 years ago
HOW TO SPEND A FRIDAY (YIAY #196),https://youtube.com//watch?v=GhfA2P0SqTg,2.4M views,4 years ago
HOW TO TRAVEL (YIAY #195),https://youtube.com//watch?v=un_ZUY_1Vuo,1.3M views,4 years ago
REDDIT in 4 words (YIAY #194),https://youtube.com//watch?v=91G7B5X6LHs,1.5M views,4 years ago
MOVIES in HAIKUS (YIAY #193),https://youtube.com//watch?v=hehuUBBaYgk,3.1M views,4 years ago
COOL TATTOO IDEAS (YIAY #192),https://youtube.com//watch?v=9bEKQ9JIUU4,2.7M views,4 years ago
JACKronyms (YIAY #191),https://youtube.com//watch?v=fdrOW-CSR9c,1.9M views,4 years ago
NEW PROTEIN BAR FLAVORS (YIAY #190),https://youtube.com//watch?v=Mmig57jwS8o,1.7M views,4 years ago
MY LIFE MOTTO (YIAY #189),https://youtube.com//watch?v=z8Sz9fKXin8,1.3M views,4 years ago
GOT DUMPED (YIAY #188),https://youtube.com//watch?v=ZMUcaI7ouz4,1.2M views,4 years ago
How to shave like a pro (YIAY #187),https://youtube.com//watch?v=KKvQg6frGOU,1.2M views,4 years ago
OFFEND ME in 4 words (YIAY #186),https://youtube.com//watch?v=iHrn8Y9ozLc,2M views,4 years ago
KEEP CALM AND _____ (YIAY #185),https://youtube.com//watch?v=X30BS3x-E_w,1.5M views,4 years ago
THINGS TRUMP SAID (YIAY #184),https://youtube.com//watch?v=SCfA1hbowcw,2.9M views,4 years ago
JACK'S CHALLENGE 2 (YIAY #183),https://youtube.com//watch?v=WNqOGFqtUbs,3.2M views,4 years ago
WRONG BENEDICT CUMBERBATCH NAMES (YIAY #182),https://youtube.com//watch?v=GcdbH_5qd04,2.1M views,4 years ago
AUTUMN in 4 words (YIAY #181),https://youtube.com//watch?v=_u3fN8nveRY,1.1M views,4 years ago
NO SPOILERS (YIAY #180),https://youtube.com//watch?v=mK1CHUPb804,1.4M views,4 years ago
THE NEW iPHONE in 4 words (YIAY #179),https://youtube.com//watch?v=YqKBrBpx9RQ,1.3M views,4 years ago
TWO DRUNK IDIOTS (JackAsk #56),https://youtube.com//watch?v=igqB5RVYDXw,3.3M views,4 years ago
AWFUL INVENTIONS (YIAY #178),https://youtube.com//watch?v=_Ogvn3KG468,3.4M views,4 years ago
SMARTWATCH FEATURES (YIAY #177),https://youtube.com//watch?v=-n4b7yHGjKE,1.2M views,4 years ago
iPad Pro Review,https://youtube.com//watch?v=KdY2Xiz3dvc,1.5M views,4 years ago
iPhone 6s (Parody),https://youtube.com//watch?v=qsDHJtEVNj8,2.4M views,4 years ago
New USA acronyms (YIAY #176),https://youtube.com//watch?v=dYsPBZcGZqE,1.4M views,5 years ago
THE PERFECT SELFIE (YIAY #175),https://youtube.com//watch?v=VIM_vQa8yr8,1.3M views,5 years ago
BEST WAY TO PROPOSE (YIAY #174),https://youtube.com//watch?v=nqx3wBAaYD0,2.1M views,5 years ago
When LIFE gives you LEMONS... (YIAY #173),https://youtube.com//watch?v=veC9Mr8AU4M,1.6M views,5 years ago
HAPPINESS in 4 words (YIAY #172),https://youtube.com//watch?v=7PXYF3JOksk,1.4M views,5 years ago
WHAT YOUR DREAMS MEAN 2 (YIAY #171),https://youtube.com//watch?v=j3AYMXGOVzs,2.3M views,5 years ago
STUDYING TIPS (YIAY #170),https://youtube.com//watch?v=YUVecGaFZgY,1.3M views,5 years ago
COLLEGE TIPS (YIAY #169),https://youtube.com//watch?v=2CvrfOczLRY,1.4M views,5 years ago
SHE HATES THIS in the bedroom (YIAY #168),https://youtube.com//watch?v=xjYlZyxD05g,1.3M views,5 years ago
MOST ANTICIPATED GAME OF 2015 (JackAsk #55),https://youtube.com//watch?v=xwAk7BZUEB8,1.5M views,5 years ago
MOVIE SPOILERS in 4 words (YIAY #167),https://youtube.com//watch?v=98xzk5H4MsY,1.6M views,5 years ago
YOUR THEME SONG (YIAY #166),https://youtube.com//watch?v=sRioUu66B8o,1.5M views,5 years ago
THE RULES OF YOUTUBE (YIAY #165),https://youtube.com//watch?v=ygCx-DCZo4E,1.6M views,5 years ago
THE LAST PERSON ON EARTH (YIAY #164),https://youtube.com//watch?v=gu41DR7TiyU,1.7M views,5 years ago
TUMBLR in 4 words (YIAY #163),https://youtube.com//watch?v=ActNuTuC_-w,1.6M views,5 years ago
Don't say this at a wedding (YIAY #162),https://youtube.com//watch?v=Zob8etzAqNo,2.3M views,5 years ago
ROSES ARE RED 3 (YIAY #161),https://youtube.com//watch?v=02iq6JZg9cA,2.3M views,5 years ago
HOW TO BE POPULAR (YIAY #160),https://youtube.com//watch?v=Ujx5-Jg47rY,1.9M views,5 years ago
YOUTUBERS without YOUTUBE (YIAY #159),https://youtube.com//watch?v=Hl-rANTDhfY,2M views,5 years ago
"$1,000,000 (YIAY #158)",https://youtube.com//watch?v=-SFzHgPtZSQ,2.2M views,5 years ago
The '90s in 4 words (YIAY #157),https://youtube.com//watch?v=n3Ol8aYOpSI,2.1M views,5 years ago
WHY SHOULD I HIRE YOU? (YIAY #156),https://youtube.com//watch?v=G0pWEy7ALHQ,2.6M views,5 years ago
You know what they say... (YIAY #155),https://youtube.com//watch?v=OPJFSeCxGBY,2M views,5 years ago
NO INTERNET (YIAY #154),https://youtube.com//watch?v=0i3ZyZGCjP0,2.7M views,5 years ago
BAND NAMES that should exist (YIAY #153),https://youtube.com//watch?v=d1c9mmH0nbk,1.9M views,5 years ago
THE PERFECT HANGOVER CURE (YIAY #152),https://youtube.com//watch?v=kev_Vx5Cs5c,1.5M views,5 years ago
THE DRINKING EPISODE (JackAsk #54),https://youtube.com//watch?v=0N7TcW4ZibM,1.7M views,5 years ago
APPLE in 4 words (YIAY #151),https://youtube.com//watch?v=uRLUC2EpmnY,1.9M views,5 years ago
"Things you can say about your car, not your girlfriend (YIAY #150)",https://youtube.com//watch?v=M_pMahfCGxo,2M views,5 years ago
HONEST PRODUCT SLOGANS (YIAY #149),https://youtube.com//watch?v=TQ1DKsr9tgU,1.8M views,5 years ago
THE GENIE QUESTION (YIAY #148),https://youtube.com//watch?v=8S9L10RNI0I,2.1M views,5 years ago
GET RICH QUICK (YIAY #147),https://youtube.com//watch?v=qFwUlP56dQI,3.1M views,5 years ago
INSULTS WITHOUT CURSING 2 (YIAY #146),https://youtube.com//watch?v=65bsdfdpmwI,4.2M views,5 years ago
HOW WILL THE WORLD END? (YIAY #145),https://youtube.com//watch?v=xoM2aocM8hk,3.4M views,5 years ago
THE INVISIBLE QUESTION (YIAY #144),https://youtube.com//watch?v=4GpB-4rcasU,3M views,5 years ago
YIAY in 4 words (YIAY #143),https://youtube.com//watch?v=3h1_Ww3bw28,1.7M views,5 years ago
Better YOLO acronyms (YIAY #142),https://youtube.com//watch?v=hJZxJvlhL_A,2.3M views,5 years ago
NERDIEST JOKES (YIAY #141),https://youtube.com//watch?v=ua8hIslIpJ8,5.4M views,5 years ago
MOVING STORIES in 10 words (YIAY #140),https://youtube.com//watch?v=4ZcIo_jzfU8,2.5M views,5 years ago
YOUR 100 YEAR OLD SELF (YIAY #139),https://youtube.com//watch?v=8QCoZHsLUGI,1.7M views,5 years ago
Where babies come from (YIAY #138),https://youtube.com//watch?v=CnLZ-M75m-c,1.9M views,5 years ago
AMAZING DIET TIPS (YIAY #137),https://youtube.com//watch?v=Q05n0uRDXNY,1.6M views,5 years ago
FANBASES in 4 words (YIAY #136),https://youtube.com//watch?v=SNu6pX8GZWQ,1.4M views,5 years ago
SPEECH J-J-J-JAMMER (YIAY #135),https://youtube.com//watch?v=2_bJs-LJaUo,2.6M views,5 years ago
Cool things to say while walking away from an explosion (YIAY #134),https://youtube.com//watch?v=surfg-BjdFw,2.6M views,5 years ago
GO SHRINK YOURSELF (YIAY #133),https://youtube.com//watch?v=5uo5FKjy8mY,1.6M views,5 years ago
GREEN SCREEN ME 2 (YIAY #132),https://youtube.com//watch?v=7OgZjw-YY7c,2.1M views,5 years ago
CONVENTION TIPS (YIAY #131),https://youtube.com//watch?v=QNArgPVbzuk,1.2M views,5 years ago
How do you sleep at night? (YIAY #130),https://youtube.com//watch?v=jgIwID93ihw,2.4M views,5 years ago
ANIME in 4 words (YIAY #129),https://youtube.com//watch?v=iyd9xAplZuY,1.5M views,5 years ago
FRIENDS acronyms (YIAY #128),https://youtube.com//watch?v=j6LZL5wTnDY,1.6M views,5 years ago
GROW UP (YIAY #127),https://youtube.com//watch?v=IgxA6o910mU,1.8M views,5 years ago
Worst time to get a call from Grandma (YIAY #126),https://youtube.com//watch?v=r7Nauz9lFh4,2.4M views,5 years ago
AMAZING SEX TIPS (YIAY #125),https://youtube.com//watch?v=rQH4rFk_HR8,2M views,5 years ago
What REALLY killed the dinosaurs (YIAY #124),https://youtube.com//watch?v=G7ip_Pi0EWc,1.6M views,5 years ago
YOUTUBER IMPRESSIONS,https://youtube.com//watch?v=n4fDB8xvIik,2.9M views,5 years ago
AWFUL PICKUP LINES (YIAY #123),https://youtube.com//watch?v=8qWYbmLEu2k,2.4M views,5 years ago
AMERICA in 4 words (YIAY #122),https://youtube.com//watch?v=kY6vb9P3_6U,1.5M views,5 years ago
How to be a successful YouTuber (YIAY #121),https://youtube.com//watch?v=boXsjUGZta4,1.4M views,5 years ago
NEW SMASH BROS CHARACTERS (YIAY #120),https://youtube.com//watch?v=JKegmnrZl5s,1.6M views,5 years ago
Can YOU name 5 European countries? (JACKASK #53),https://youtube.com//watch?v=oRbRNWFr1dc,2.8M views,5 years ago
TELL THE HATERS (YIAY #119),https://youtube.com//watch?v=8TnElzYtW50,1.9M views,5 years ago
IT'S MY BIRTHDAY (YIAY #118),https://youtube.com//watch?v=ySrPtd9Ld0Y,1.8M views,5 years ago
DISNEY in 4 words (YIAY #117),https://youtube.com//watch?v=0xUUR1kigcc,2.5M views,5 years ago
MEME ACRONYMS (YIAY #116),https://youtube.com//watch?v=nIdhjVbC5yA,2.2M views,5 years ago
GIRLFRIEND'S BIRTHDAY GIFT IDEAS (YIAY #115),https://youtube.com//watch?v=FEznTfoGAfA,1.7M views,5 years ago
PARENTING TIPS (YIAY #114),https://youtube.com//watch?v=XghSQiB4rKQ,2.4M views,5 years ago
NEW COMMANDMENTS (YIAY #113),https://youtube.com//watch?v=lVocdyJP9-o,2.1M views,5 years ago
TEENS in 4 WORDS (YIAY #112),https://youtube.com//watch?v=btepQuZxRxE,3.8M views,5 years ago
"MY MUSIC, YOUR LYRICS 3 (YIAY #111)",https://youtube.com//watch?v=g_1tccmXdEg,3.9M views,5 years ago
3 DICKS ON A BENCH,https://youtube.com//watch?v=PeptlRRh0oM,2.7M views,5 years ago
How to tell your kid they're adopted (YIAY #110),https://youtube.com//watch?v=I5VFpizG7gU,4.7M views,5 years ago
DAD JOKES (YIAY #109),https://youtube.com//watch?v=nRNf6IXLQVg,4.5M views,5 years ago
BUCKET LIST (YIAY #108),https://youtube.com//watch?v=BZO4XX1nbuU,2.8M views,5 years ago
HACK THIS VIDEO (YIAY #107),https://youtube.com//watch?v=bkEasTv_jbo,5M views,5 years ago
THE WORST ICE BREAKERS (YIAY #106),https://youtube.com//watch?v=z5ux7EKu9c8,2.1M views,5 years ago
ANIME STANDS FOR... (JACKASK #52),https://youtube.com//watch?v=xJ3t4sa2SKA,1.5M views,5 years ago
JOB INTERVIEW TIPS (YIAY #105),https://youtube.com//watch?v=gM_zKsW85HI,1.3M views,5 years ago
For the haters,https://youtube.com//watch?v=T7B065cBg0k,1M views,5 years ago
RELIGION in 4 words (YIAY #104),https://youtube.com//watch?v=ssbJZS3NQAA,2.1M views,5 years ago
NEW STARBUCKS FLAVORS (YIAY #103),https://youtube.com//watch?v=Njsh8YYcJK0,1.6M views,5 years ago
PETA ACRONYMS (YIAY #102),https://youtube.com//watch?v=kdv_4S-0R8Y,1.8M views,5 years ago
WEEKEND PLANS (YIAY #101),https://youtube.com//watch?v=BoUco-DhmGU,1.6M views,5 years ago
BREAK THE INTERNET (YIAY #100),https://youtube.com//watch?v=lq2-gMm7OBU,2.4M views,5 years ago
WORST TIME TO FAINT (YIAY #99),https://youtube.com//watch?v=AQCplWFDt48,1.7M views,5 years ago
JACK'S CHALLENGE (YIAY #98),https://youtube.com//watch?v=gWNYZGXolJk,2.5M views,5 years ago
IMMORTAL FOR A DAY (YIAY #97),https://youtube.com//watch?v=UV2hjwrmmRw,2.1M views,5 years ago
BE A THUG in 4 words (YIAY #96),https://youtube.com//watch?v=QPt4JhbR_jo,1.5M views,5 years ago
HOW DO YOU WANT TO DIE? (YIAY #95),https://youtube.com//watch?v=SnyoEKSPpTw,1.9M views,5 years ago
WHAT GRINDS YOUR GEARS? (YIAY #94),https://youtube.com//watch?v=OD63hiIEwdE,1.3M views,5 years ago
YOUR GRAMMAR SUCKS #99.5,https://youtube.com//watch?v=h_h2EZFDy7k,1.2M views,5 years ago
DON'T SAY THIS AT A FUNERAL (YIAY #93),https://youtube.com//watch?v=Sd45-__T2No,1.3M views,5 years ago
HOW TO GET 2 MILLION SUBSCRIBERS (YIAY #92),https://youtube.com//watch?v=aHSPfkLpWvE,2.2M views,5 years ago
KEEP THE DOCTOR AWAY (YIAY #91),https://youtube.com//watch?v=8HdWle2OppU,2.1M views,5 years ago
WHITE PEOPLE in 4 words (YIAY #90),https://youtube.com//watch?v=gFFwQiiWPWs,3.2M views,5 years ago
ESCAPE THE FRIENDZONE (YIAY #89),https://youtube.com//watch?v=Gp9CvwhrgXQ,1.5M views,5 years ago
NEW SUPERHEROES (YIAY #88),https://youtube.com//watch?v=BMD2iG18UHY,2.6M views,5 years ago
How to cheer someone up (YIAY #87),https://youtube.com//watch?v=5UtXOpgT7Y4,1.8M views,5 years ago
CLONING MACHINE (YIAY #86),https://youtube.com//watch?v=o-VS-RRDB3c,1.8M views,5 years ago
TOP THINGS TO DO IN BED (YIAY #85),https://youtube.com//watch?v=grkJPnJiQck,3M views,5 years ago
THINGS TO DO WITH A GOPRO (YIAY #84),https://youtube.com//watch?v=9CbgePzETW0,1.5M views,5 years ago
WORST THINGS TO SAY AFTER SEX (YIAY #83),https://youtube.com//watch?v=Oh_jj2SMSWQ,2M views,5 years ago
LET'S BAN THESE WORDS (YIAY #82),https://youtube.com//watch?v=dU8clpHLR04,2.1M views,5 years ago
MOTHER'S DAY GIFT IDEAS (YIAY #81),https://youtube.com//watch?v=sk-dBMFCTSA,1.3M views,5 years ago
FACEBOOK in 4 words (YIAY #80),https://youtube.com//watch?v=VrTaDsbXiKw,1.6M views,5 years ago
RELATIONSHIP GOALS (YIAY #79),https://youtube.com//watch?v=LBI6KOtPBkY,1.8M views,5 years ago
YOU'RE NOT A KID ANYMORE (YIAY #78),https://youtube.com//watch?v=Xfq0Jt3rpG4,2.2M views,5 years ago
I'M A 33 YEAR OLD WOMAN (JackAsk #51),https://youtube.com//watch?v=xhazqjY-KPM,2M views,5 years ago
WOMAN CRUSH WEDNESDAY (YIAY #77),https://youtube.com//watch?v=-mZisa4EWnY,1.7M views,5 years ago
MOTIVATIONAL QUOTES (YIAY #76),https://youtube.com//watch?v=4_1ZlwTpawo,1.8M views,5 years ago
DREAM FIGHTS that will never happen (YIAY #75),https://youtube.com//watch?v=tHYHVph7Ap0,2M views,5 years ago
BLOW YOUR MIND in 6 words (YIAY #74),https://youtube.com//watch?v=YgQwtUeIDJc,3.3M views,5 years ago
