title,video_url,views,video_age,CLEAN_VIEWS
FIXING YOUR FLAGS (YIAY #276),https://youtube.com//watch?v=MO0zP-SB5hk,18M views,4 years ago,18000000
DRAWING ANIME (YIAY #275),https://youtube.com//watch?v=BT4WDib5_do,1.9M views,4 years ago,1900000
kys. (YIAY #274),https://youtube.com//watch?v=XVuNGKnsqUA,2.3M views,4 years ago,2300000
MAKE a WEBSITE (YIAY #273),https://youtube.com//watch?v=9maz-P4BEPc,3M views,4 years ago,3000000
THE KIDZBOP QUIZ,https://youtube.com//watch?v=AGZIzpkzIGE,5.3M views,4 years ago,5300000
Don't play Pokemon GO here (YIAY #272),https://youtube.com//watch?v=w919DSzuSdE,2.2M views,4 years ago,2200000
TOP 10 WORST sports ever,https://youtube.com//watch?v=4Jmye-q-rwA,3.4M views,4 years ago,3400000
2 dicks watch anime,https://youtube.com//watch?v=E-X0GHMdKh0,576K views,4 years ago,576000
I am big balls. (YOUR GRAMMAR SUCKS #110),https://youtube.com//watch?v=nKMkDsHfJ5U,1.5M views,4 years ago,1500000
Hey Siri. (JackAsk #69),https://youtube.com//watch?v=GpQflIA1aXU,2.8M views,4 years ago,2800000
USA in 4 words (YIAY #271),https://youtube.com//watch?v=--4EqGOaEgU,2.2M views,4 years ago,2200000
MAKE TONY HAWK GREAT AGAIN,https://youtube.com//watch?v=6thZekDGn_4,1.2M views,4 years ago,1200000
YouTube's new logo (YIAY #270),https://youtube.com//watch?v=oLZ0nui_tI0,3.7M views,4 years ago,3700000
ARE YOU HERE?!,https://youtube.com//watch?v=aomS29jGdEo,596K views,4 years ago,596000
Why I hate YASS (JackAsk #68),https://youtube.com//watch?v=s5PAw4WZ1SI,3.3M views,4 years ago,3300000
TubeNews,https://youtube.com//watch?v=jkPKVeE1r0w,4.4M views,4 years ago,4400000
The WORST t-shirt designs (YIAY #269),https://youtube.com//watch?v=ZWL_vluRrRU,4M views,4 years ago,4000000
MORNINGS in 4 words (YIAY #268),https://youtube.com//watch?v=6aOKl5Ra01Q,2.9M views,4 years ago,2900000
I love you... (YIAY #267),https://youtube.com//watch?v=zmNPfS3k64g,1.9M views,4 years ago,1900000
THE KIDZBOP RANT (JackAsk #67),https://youtube.com//watch?v=sLqmiAMBxrI,2.9M views,4 years ago,2900000
How to be HAPPY (YIAY #266),https://youtube.com//watch?v=wZ5Z4gsWqls,1.4M views,4 years ago,1400000
Every TOP 10 video ever,https://youtube.com//watch?v=ekx7UDllTgY,2.1M views,4 years ago,2100000
HOW TO MOM (YIAY #265),https://youtube.com//watch?v=52vvEWpce8M,2.1M views,4 years ago,2100000
HOLLYWOOD in 4 words (YIAY #264),https://youtube.com//watch?v=TsfqBKpPUko,1.3M views,4 years ago,1300000
Every Leafyishere video ever,https://youtube.com//watch?v=0FAPvS1L3Ww,4M views,4 years ago,4000000
Better CIVIL WAR posters (YIAY #263),https://youtube.com//watch?v=sT_Fn-ge5ZM,2.3M views,4 years ago,2300000
What are you trying to say? (YOUR GRAMMAR SUCKS #109),https://youtube.com//watch?v=JYJEFE8PcTk,1.4M views,4 years ago,1400000
We wrote an anime theme song (YIAY #262),https://youtube.com//watch?v=AA8Y2xbFPho,3M views,4 years ago,3000000
A MESSAGE TO ALL COMMENTERS,https://youtube.com//watch?v=JwncAQurlqk,1.4M views,4 years ago,1400000
THE DRINKING GAME OF THRONES (YIAY #261),https://youtube.com//watch?v=REQHnW0MFEw,1.3M views,4 years ago,1300000
WE'RE GOING ON TOUR,https://youtube.com//watch?v=CQn4MjEozLM,345K views,4 years ago,345000
"Sick burn, bro (JackAsk #66)",https://youtube.com//watch?v=pDOXdFDg4Co,4.8M views,4 years ago,4800000
HAIKUS for YOU (YIAY #260),https://youtube.com//watch?v=JxHM5fepeNw,2.2M views,4 years ago,2200000
Ariel and Flounder,https://youtube.com//watch?v=noZYpgCQfk8,741K views,4 years ago,741000
No good with phones,https://youtube.com//watch?v=xUvxJEsRgO4,756K views,4 years ago,756000
Mail Time!,https://youtube.com//watch?v=g1KYwHvGH00,560K views,4 years ago,560000
Top 10 Adam Sandler movies,https://youtube.com//watch?v=q3gnBMYO8eA,767K views,4 years ago,767000
Game of Thrones in 30 seconds,https://youtube.com//watch?v=Z-paPD738M0,522K views,4 years ago,522000
Is God real? (JackAsk #65),https://youtube.com//watch?v=nDmg_sS4Na8,1.8M views,4 years ago,1800000
"THANK YOU, HOT TOPIC",https://youtube.com//watch?v=5poXGOvROcA,1.3M views,4 years ago,1300000
That really BLANKS my BLANK (YIAY #259),https://youtube.com//watch?v=C7fS3RsFuUE,2.5M views,4 years ago,2500000
"Your Deepest, Darkest Secrets (YIAY #258)",https://youtube.com//watch?v=EPsrpn9X5hg,4.3M views,4 years ago,4300000
CARTOON: We wrote anime,https://youtube.com//watch?v=bnRkbJgRf7M,2.7M views,4 years ago,2700000
How to celebrate WHITE HISTORY MONTH (YIAY #257),https://youtube.com//watch?v=W38GAttJn_c,2.3M views,4 years ago,2300000
We are doomed. (YOUR GRAMMAR SUCKS #108),https://youtube.com//watch?v=gK58LNWmPOc,1.3M views,4 years ago,1300000
BETTER emojis (YIAY #256),https://youtube.com//watch?v=kGHBo_QWVxU,2.6M views,4 years ago,2600000
DRAMA is more popular than CONTENT,https://youtube.com//watch?v=TAtCE3lbvNo,2.1M views,4 years ago,2100000
"I'm so sorry, Nepal (YOUR GRAMMAR SUCKS #107)",https://youtube.com//watch?v=FCBSMg5yivg,2.6M views,4 years ago,2600000
What to do if Trump wins (YIAY #255),https://youtube.com//watch?v=9tk_9zhWm14,2M views,4 years ago,2000000
JackAsk #64,https://youtube.com//watch?v=jpTpqEPsZv4,1M views,4 years ago,1000000
The worst compliments (YIAY #254),https://youtube.com//watch?v=kjjjv0X4_gQ,1.8M views,4 years ago,1800000
iPhone SE (parody),https://youtube.com//watch?v=Bfktt22nUG4,4.8M views,4 years ago,4800000
Noah fence taken. (YOUR GRAMMAR SUCKS #106),https://youtube.com//watch?v=1oHMFgWesU0,1.3M views,4 years ago,1300000
DRINKING in 4 words (YIAY #253),https://youtube.com//watch?v=9QB_canzluY,1.1M views,4 years ago,1100000
Best joke ever. (JackAsk #63),https://youtube.com//watch?v=IZCY1PEJTmg,1.9M views,4 years ago,1900000
We wrote anime. (YIAY #252),https://youtube.com//watch?v=gjJtt0PcogU,1.7M views,4 years ago,1700000
Genie,https://youtube.com//watch?v=--Fg3YbwG8E,799K views,4 years ago,799000
Top 10 WORST Flags in the World,https://youtube.com//watch?v=cdonCm4s65c,4.1M views,4 years ago,4099999
Acronymizing your names (YIAY #251),https://youtube.com//watch?v=j2MNU2I9ZH4,2.7M views,4 years ago,2700000
Things to do with your parents! (YIAY #250),https://youtube.com//watch?v=x8Djk4r0fFM,1.5M views,4 years ago,1500000
TV shows that describe your sex life (YIAY #249),https://youtube.com//watch?v=0DCCgiU9aNY,1.4M views,4 years ago,1400000
RIP Leo,https://youtube.com//watch?v=t5BQB2025yE,818K views,4 years ago,818000
New BATMAN V SUPERMAN Posters! (YIAY #248),https://youtube.com//watch?v=zZBy87IGcPw,1.4M views,4 years ago,1400000
Life is like a box of chocolates... (YIAY #247),https://youtube.com//watch?v=0ZdGs_ss2QQ,1.9M views,4 years ago,1900000
damn it daniel,https://youtube.com//watch?v=BO6YtGRKQhM,1.1M views,4 years ago,1100000
WE GOT FAT JEW'D,https://youtube.com//watch?v=4oGTxBDcDIY,619K views,4 years ago,619000
CAPTION THIS PHOTO (YIAY #246),https://youtube.com//watch?v=nbG1E98dCYA,1.4M views,4 years ago,1400000
HOW TO LOSE YOUR FRIENDS (YIAY #245),https://youtube.com//watch?v=9ZwGAOE-DXQ,1.8M views,4 years ago,1800000
How to get over your Ex (YIAY #244),https://youtube.com//watch?v=6LPaS7wYK0k,1.5M views,4 years ago,1500000
DISABLE LIKES AND COMMENTS,https://youtube.com//watch?v=tAuw9ym5rf8,1.6M views,4 years ago,1600000
REVIEW: The Life of Pablo,https://youtube.com//watch?v=imMY9Jrj_K4,783K views,4 years ago,783000
OTHER TITLES FOR DEADPOOL (YIAY #243),https://youtube.com//watch?v=0HPLwM4aVJw,1.3M views,4 years ago,1300000
The Worst Valentine's Day Cards (YIAY #242),https://youtube.com//watch?v=mB3OhZtwaBo,1.9M views,4 years ago,1900000
"The ""Look"" (JackAsk #62)",https://youtube.com//watch?v=iLqrFE5l11Y,1.5M views,4 years ago,1500000
VOTE (YIAY #241),https://youtube.com//watch?v=2J5us5gukkc,1.3M views,4 years ago,1300000
MAKE AMERICA GREAT AGAIN (YIAY #240),https://youtube.com//watch?v=RcNIyvNKceI,1.6M views,4 years ago,1600000
HOW TO BE FUNNY (YIAY #239),https://youtube.com//watch?v=sA4lREmVTUQ,1.5M views,4 years ago,1500000
CRINGE GAME STRONG (JackAsk #61),https://youtube.com//watch?v=MLiss782b9I,2.2M views,4 years ago,2200000
NETFLIX AND CHILL ALTERNATIVES (YIAY #238),https://youtube.com//watch?v=u5T_2VDZMxo,1.3M views,4 years ago,1300000
1 YEAR OF YIAY (YIAY #237),https://youtube.com//watch?v=D9D2iMHP4og,1.8M views,4 years ago,1800000
BE SOMEONE ELSE FOR A DAY (YIAY #236),https://youtube.com//watch?v=FInX7ihu-do,2.1M views,4 years ago,2100000
WHAT GUYS LOOK FOR IN A GIRL,https://youtube.com//watch?v=TDa5_AlGSEg,1.2M views,4 years ago,1200000
Amazing facts that will blow your dick off (YIAY #235),https://youtube.com//watch?v=zq0cSP_74fM,3.5M views,4 years ago,3500000
What happened in January?,https://youtube.com//watch?v=Zgq181h28fY,498K views,4 years ago,498000
YOUR GRAMMAR SUCKS #105,https://youtube.com//watch?v=IcAWTJDgitw,1.6M views,4 years ago,1600000
100 million subscribers. (YIAY #234),https://youtube.com//watch?v=TArc0EwXxGU,1.7M views,4 years ago,1700000
THE NEW AMERICAN FLAG (YIAY #233),https://youtube.com//watch?v=JsdKgsbPRjo,4M views,4 years ago,4000000
WHY YOU'RE UGLY (JACKASK #60),https://youtube.com//watch?v=XCpWxKCgkW0,1.5M views,4 years ago,1500000
IF IT AIN'T BROKE... (YIAY #232),https://youtube.com//watch?v=CgCeNDAVjho,2.1M views,4 years ago,2100000
NAME MY PUPPY (YIAY #231),https://youtube.com//watch?v=lnfmId5nsjk,4.2M views,4 years ago,4200000
SHORT SHORTS,https://youtube.com//watch?v=c0rzXTNPcfU,1.9M views,4 years ago,1900000
WINTER in 4 words (YIAY #230),https://youtube.com//watch?v=tc06dpkGXbg,1.4M views,4 years ago,1400000
YOUR GRAMMAR SUCKS #104,https://youtube.com//watch?v=NtO7ZmuVdO8,1.5M views,4 years ago,1500000
DRUNK ACRONYMS (YIAY #229),https://youtube.com//watch?v=hX3QwFdADF8,1.6M views,4 years ago,1600000
WRONG DONALD TRUMP NAMES (YIAY #228),https://youtube.com//watch?v=X9kl4dkX29g,2.2M views,4 years ago,2200000
Why can't white people dance? (JackAsk #59),https://youtube.com//watch?v=Yrt6x80rdQc,1.8M views,4 years ago,1800000
HOW TO COMMENT (YIAY #227),https://youtube.com//watch?v=cSsHXIvJy_w,3.5M views,4 years ago,3500000
BABY NAMES (YIAY #226),https://youtube.com//watch?v=9Y-kTvWH488,2.6M views,4 years ago,2600000
THE ROAST OF YOUTUBE,https://youtube.com//watch?v=qzlyyg1yxhE,1.5M views,4 years ago,1500000
SHUT 'EM UP (YIAY #225),https://youtube.com//watch?v=3aFSvfqUPV0,1.3M views,4 years ago,1300000
THE BEST OF 2015 (YIAY #224),https://youtube.com//watch?v=n4LdscIDxE4,1M views,4 years ago,1000000
AWFUL ANIME SHOWS (YIAY #223),https://youtube.com//watch?v=1LRNkPQY3lU,1.2M views,4 years ago,1200000
2016 PREDICTIONS (YIAY #222),https://youtube.com//watch?v=WpeoFxtHDK4,1.1M views,4 years ago,1100000
2015 in 1 sentence (YIAY #221),https://youtube.com//watch?v=5C4lFTcvf7Y,1.2M views,4 years ago,1200000
NEW YEAR'S RESOLUTIONS (YIAY #220),https://youtube.com//watch?v=HUdruEid5_0,965K views,4 years ago,965000
JACK'S CHALLENGE 3 (YIAY #219),https://youtube.com//watch?v=z9zlP5mPzhM,3.3M views,4 years ago,3300000
Baby it's cold outside,https://youtube.com//watch?v=A0cI7hh0-xc,1.8M views,4 years ago,1800000
Every STAR WARS in 1 sentence (YIAY #218),https://youtube.com//watch?v=6UCKWhVvGy4,1.8M views,4 years ago,1800000
Hello. It's me.,https://youtube.com//watch?v=xbOnoWfbCi0,1.6M views,4 years ago,1600000
All I want for Christmas is... (YIAY #217),https://youtube.com//watch?v=0Lnk6OCAaE4,1.9M views,4 years ago,1900000
LOVE in 4 words (YIAY #216),https://youtube.com//watch?v=F8r_xdpHmP8,3.3M views,4 years ago,3300000
9 MORE CHRISTMAS SONGS,https://youtube.com//watch?v=jkD8bSKHLmI,2.1M views,4 years ago,2100000
BURNING QUESTIONS (YIAY #215),https://youtube.com//watch?v=0PfLXNSndlY,2.4M views,4 years ago,2400000
CHRISTMAS in 4 words (YIAY #214),https://youtube.com//watch?v=UDujx8f_XvM,1.3M views,4 years ago,1300000
YOUR GRAMMAR SUCKS #103,https://youtube.com//watch?v=qorKRerEY9U,1.1M views,4 years ago,1100000
Reacting to an awful react channel,https://youtube.com//watch?v=eWa49R6bOnU,6M views,4 years ago,6000000
DAMN GIRL! (YIAY #213),https://youtube.com//watch?v=8quKYvYiP38,2.2M views,4 years ago,2200000
TWITTER in 4 WORDS (YIAY #212),https://youtube.com//watch?v=zXE6V2O9YxA,1M views,4 years ago,1000000
YOUR GRAMMAR SUCKS #102,https://youtube.com//watch?v=nLOxRW7xO68,1.1M views,4 years ago,1100000
YOUR GRAMMAR SUCKS #101,https://youtube.com//watch?v=Y91UzJ1MBNc,1.6M views,4 years ago,1600000
BLACK FRIDAY SHOPPING TIPS (YIAY #211),https://youtube.com//watch?v=krY100x6iqo,1M views,4 years ago,1000000
COULD'VE vs. COULD OF,https://youtube.com//watch?v=4hG-g6X9fqI,835K views,4 years ago,835000
What are you THANKFUL for? (YIAY #210),https://youtube.com//watch?v=gAm0cjBfWSw,1.2M views,4 years ago,1200000
AY YO BOI,https://youtube.com//watch?v=1p-zE8sIxjI,1.3M views,4 years ago,1300000
3 DICKS ON A BENCH 2,https://youtube.com//watch?v=_GajPd1RqNw,1.3M views,4 years ago,1300000
THERE vs. THEIR vs. THEY'RE,https://youtube.com//watch?v=I776Ibj3iTs,1.4M views,4 years ago,1400000
NEW SERIES!,https://youtube.com//watch?v=JIbZFjYTCbE,466K views,4 years ago,466000
YOUR GRAMMAR SUCKS #100,https://youtube.com//watch?v=AEmPk7uAQ34,13M views,4 years ago,13000000
A new flag for Antarctica (YIAY #209),https://youtube.com//watch?v=Kunpsxzot4c,2.7M views,4 years ago,2700000
YOUR GRAMMAR SUCKS: THE MEGACUT (#1-99.5),https://youtube.com//watch?v=45iTjeL-X9I,1M views,4 years ago,1000000
ANIME CLICHÉS (YIAY #208),https://youtube.com//watch?v=u4bXfKe8_2I,1.6M views,4 years ago,1600000
WORST BIRTHDAY PARTY THEMES (YIAY #207),https://youtube.com//watch?v=3I55B_JtXt0,2.1M views,4 years ago,2100000
THE BEST OF YGS 4,https://youtube.com//watch?v=bin54qdtEcY,1.5M views,4 years ago,1500000
FUN WITH EDITING! (JackAsk #58),https://youtube.com//watch?v=TYKqGh4QpmY,1.6M views,4 years ago,1600000
New NBA teams (YIAY #206),https://youtube.com//watch?v=t9ib6DqAOvk,1.6M views,4 years ago,1600000
The 2000's in 4 words (YIAY #205),https://youtube.com//watch?v=K4Oa7yCs2GA,2.7M views,4 years ago,2700000
SCARIEST HALLOWEEN COSTUMES (YIAY #204),https://youtube.com//watch?v=1Yjg7tJADX8,1.9M views,4 years ago,1900000
New Smartphone Filters (Bonus YIAY!),https://youtube.com//watch?v=yyxtMPYZgsU,997K views,4 years ago,997000
YOUR GRAMMAR SUCKS #100 TRAILER,https://youtube.com//watch?v=7LYYoGpiq9Q,1.1M views,4 years ago,1100000
HOW TO WRITE A HIT SONG (YIAY #203),https://youtube.com//watch?v=-CBaupAHdXg,2.8M views,4 years ago,2800000
SCARE ME in 4 words 2 (YIAY #202),https://youtube.com//watch?v=EPOWiGp0r0s,2.3M views,4 years ago,2300000
IF YOU CAN'T BEAT THEM.... (YIAY #201),https://youtube.com//watch?v=KVHUI4T5jx8,1.7M views,4 years ago,1700000
BOOM ROASTED (JackAsk #57),https://youtube.com//watch?v=4pH3BBvxGXs,2M views,4 years ago,2000000
WORST TIME TO SNEEZE (YIAY #200!),https://youtube.com//watch?v=JRaD7CKXHb4,2.1M views,4 years ago,2100000
NEW ACADEMY AWARDS (YIAY #199),https://youtube.com//watch?v=C-KHDXtYFdg,1.3M views,4 years ago,1300000
THE ISLAND QUESTION (YIAY #198),https://youtube.com//watch?v=8CPuArqCRF4,1.6M views,4 years ago,1600000
DESIGN A VIDEOGAME (YIAY #197),https://youtube.com//watch?v=K68xkIqD4Jw,1.9M views,4 years ago,1900000
HOW TO SPEND A FRIDAY (YIAY #196),https://youtube.com//watch?v=GhfA2P0SqTg,2.4M views,4 years ago,2400000
HOW TO TRAVEL (YIAY #195),https://youtube.com//watch?v=un_ZUY_1Vuo,1.3M views,4 years ago,1300000
REDDIT in 4 words (YIAY #194),https://youtube.com//watch?v=91G7B5X6LHs,1.4M views,4 years ago,1400000
MOVIES in HAIKUS (YIAY #193),https://youtube.com//watch?v=hehuUBBaYgk,3.1M views,4 years ago,3100000
COOL TATTOO IDEAS (YIAY #192),https://youtube.com//watch?v=9bEKQ9JIUU4,2.7M views,4 years ago,2700000
JACKronyms (YIAY #191),https://youtube.com//watch?v=fdrOW-CSR9c,1.9M views,4 years ago,1900000
NEW PROTEIN BAR FLAVORS (YIAY #190),https://youtube.com//watch?v=Mmig57jwS8o,1.7M views,4 years ago,1700000
MY LIFE MOTTO (YIAY #189),https://youtube.com//watch?v=z8Sz9fKXin8,1.3M views,4 years ago,1300000
GOT DUMPED (YIAY #188),https://youtube.com//watch?v=ZMUcaI7ouz4,1.2M views,4 years ago,1200000
How to shave like a pro (YIAY #187),https://youtube.com//watch?v=KKvQg6frGOU,1.2M views,4 years ago,1200000
OFFEND ME in 4 words (YIAY #186),https://youtube.com//watch?v=iHrn8Y9ozLc,2M views,4 years ago,2000000
KEEP CALM AND _____ (YIAY #185),https://youtube.com//watch?v=X30BS3x-E_w,1.5M views,4 years ago,1500000
THINGS TRUMP SAID (YIAY #184),https://youtube.com//watch?v=SCfA1hbowcw,2.8M views,4 years ago,2800000
JACK'S CHALLENGE 2 (YIAY #183),https://youtube.com//watch?v=WNqOGFqtUbs,3.2M views,4 years ago,3200000
WRONG BENEDICT CUMBERBATCH NAMES (YIAY #182),https://youtube.com//watch?v=GcdbH_5qd04,2.1M views,4 years ago,2100000
AUTUMN in 4 words (YIAY #181),https://youtube.com//watch?v=_u3fN8nveRY,1.1M views,4 years ago,1100000
NO SPOILERS (YIAY #180),https://youtube.com//watch?v=mK1CHUPb804,1.4M views,4 years ago,1400000
THE NEW iPHONE in 4 words (YIAY #179),https://youtube.com//watch?v=YqKBrBpx9RQ,1.3M views,4 years ago,1300000
TWO DRUNK IDIOTS (JackAsk #56),https://youtube.com//watch?v=igqB5RVYDXw,3.3M views,4 years ago,3300000
AWFUL INVENTIONS (YIAY #178),https://youtube.com//watch?v=_Ogvn3KG468,3.4M views,4 years ago,3400000
SMARTWATCH FEATURES (YIAY #177),https://youtube.com//watch?v=-n4b7yHGjKE,1.2M views,4 years ago,1200000
iPad Pro Review,https://youtube.com//watch?v=KdY2Xiz3dvc,1.5M views,4 years ago,1500000
iPhone 6s (Parody),https://youtube.com//watch?v=qsDHJtEVNj8,2.4M views,4 years ago,2400000
New USA acronyms (YIAY #176),https://youtube.com//watch?v=dYsPBZcGZqE,1.4M views,4 years ago,1400000
THE PERFECT SELFIE (YIAY #175),https://youtube.com//watch?v=VIM_vQa8yr8,1.3M views,4 years ago,1300000
BEST WAY TO PROPOSE (YIAY #174),https://youtube.com//watch?v=nqx3wBAaYD0,2.1M views,4 years ago,2100000
When LIFE gives you LEMONS... (YIAY #173),https://youtube.com//watch?v=veC9Mr8AU4M,1.6M views,4 years ago,1600000
HAPPINESS in 4 words (YIAY #172),https://youtube.com//watch?v=7PXYF3JOksk,1.4M views,4 years ago,1400000
WHAT YOUR DREAMS MEAN 2 (YIAY #171),https://youtube.com//watch?v=j3AYMXGOVzs,2.3M views,4 years ago,2300000
STUDYING TIPS (YIAY #170),https://youtube.com//watch?v=YUVecGaFZgY,1.3M views,4 years ago,1300000
COLLEGE TIPS (YIAY #169),https://youtube.com//watch?v=2CvrfOczLRY,1.4M views,4 years ago,1400000
SHE HATES THIS in the bedroom (YIAY #168),https://youtube.com//watch?v=xjYlZyxD05g,1.3M views,4 years ago,1300000
MOST ANTICIPATED GAME OF 2015 (JackAsk #55),https://youtube.com//watch?v=xwAk7BZUEB8,1.4M views,4 years ago,1400000
MOVIE SPOILERS in 4 words (YIAY #167),https://youtube.com//watch?v=98xzk5H4MsY,1.6M views,4 years ago,1600000
YOUR THEME SONG (YIAY #166),https://youtube.com//watch?v=sRioUu66B8o,1.5M views,4 years ago,1500000
THE RULES OF YOUTUBE (YIAY #165),https://youtube.com//watch?v=ygCx-DCZo4E,1.6M views,5 years ago,1600000
THE LAST PERSON ON EARTH (YIAY #164),https://youtube.com//watch?v=gu41DR7TiyU,1.7M views,5 years ago,1700000
TUMBLR in 4 words (YIAY #163),https://youtube.com//watch?v=ActNuTuC_-w,1.6M views,5 years ago,1600000
Don't say this at a wedding (YIAY #162),https://youtube.com//watch?v=Zob8etzAqNo,2.3M views,5 years ago,2300000
ROSES ARE RED 3 (YIAY #161),https://youtube.com//watch?v=02iq6JZg9cA,2.3M views,5 years ago,2300000
HOW TO BE POPULAR (YIAY #160),https://youtube.com//watch?v=Ujx5-Jg47rY,1.9M views,5 years ago,1900000
YOUTUBERS without YOUTUBE (YIAY #159),https://youtube.com//watch?v=Hl-rANTDhfY,2M views,5 years ago,2000000
"$1,000,000 (YIAY #158)",https://youtube.com//watch?v=-SFzHgPtZSQ,2.2M views,5 years ago,2200000
The '90s in 4 words (YIAY #157),https://youtube.com//watch?v=n3Ol8aYOpSI,2.1M views,5 years ago,2100000
WHY SHOULD I HIRE YOU? (YIAY #156),https://youtube.com//watch?v=G0pWEy7ALHQ,2.6M views,5 years ago,2600000
You know what they say... (YIAY #155),https://youtube.com//watch?v=OPJFSeCxGBY,2M views,5 years ago,2000000
NO INTERNET (YIAY #154),https://youtube.com//watch?v=0i3ZyZGCjP0,2.7M views,5 years ago,2700000
BAND NAMES that should exist (YIAY #153),https://youtube.com//watch?v=d1c9mmH0nbk,1.9M views,5 years ago,1900000
THE PERFECT HANGOVER CURE (YIAY #152),https://youtube.com//watch?v=kev_Vx5Cs5c,1.5M views,5 years ago,1500000
THE DRINKING EPISODE (JackAsk #54),https://youtube.com//watch?v=0N7TcW4ZibM,1.7M views,5 years ago,1700000
APPLE in 4 words (YIAY #151),https://youtube.com//watch?v=uRLUC2EpmnY,1.9M views,5 years ago,1900000
"Things you can say about your car, not your girlfriend (YIAY #150)",https://youtube.com//watch?v=M_pMahfCGxo,2M views,5 years ago,2000000
HONEST PRODUCT SLOGANS (YIAY #149),https://youtube.com//watch?v=TQ1DKsr9tgU,1.8M views,5 years ago,1800000
THE GENIE QUESTION (YIAY #148),https://youtube.com//watch?v=8S9L10RNI0I,2.1M views,5 years ago,2100000
GET RICH QUICK (YIAY #147),https://youtube.com//watch?v=qFwUlP56dQI,3.1M views,5 years ago,3100000
INSULTS WITHOUT CURSING 2 (YIAY #146),https://youtube.com//watch?v=65bsdfdpmwI,4.2M views,5 years ago,4200000
HOW WILL THE WORLD END? (YIAY #145),https://youtube.com//watch?v=xoM2aocM8hk,3.4M views,5 years ago,3400000
THE INVISIBLE QUESTION (YIAY #144),https://youtube.com//watch?v=4GpB-4rcasU,3M views,5 years ago,3000000
YIAY in 4 words (YIAY #143),https://youtube.com//watch?v=3h1_Ww3bw28,1.7M views,5 years ago,1700000
Better YOLO acronyms (YIAY #142),https://youtube.com//watch?v=hJZxJvlhL_A,2.3M views,5 years ago,2300000
NERDIEST JOKES (YIAY #141),https://youtube.com//watch?v=ua8hIslIpJ8,5.3M views,5 years ago,5300000
MOVING STORIES in 10 words (YIAY #140),https://youtube.com//watch?v=4ZcIo_jzfU8,2.4M views,5 years ago,2400000
YOUR 100 YEAR OLD SELF (YIAY #139),https://youtube.com//watch?v=8QCoZHsLUGI,1.7M views,5 years ago,1700000
Where babies come from (YIAY #138),https://youtube.com//watch?v=CnLZ-M75m-c,1.9M views,5 years ago,1900000
AMAZING DIET TIPS (YIAY #137),https://youtube.com//watch?v=Q05n0uRDXNY,1.6M views,5 years ago,1600000
FANBASES in 4 words (YIAY #136),https://youtube.com//watch?v=SNu6pX8GZWQ,1.4M views,5 years ago,1400000
SPEECH J-J-J-JAMMER (YIAY #135),https://youtube.com//watch?v=2_bJs-LJaUo,2.6M views,5 years ago,2600000
Cool things to say while walking away from an explosion (YIAY #134),https://youtube.com//watch?v=surfg-BjdFw,2.6M views,5 years ago,2600000
GO SHRINK YOURSELF (YIAY #133),https://youtube.com//watch?v=5uo5FKjy8mY,1.6M views,5 years ago,1600000
GREEN SCREEN ME 2 (YIAY #132),https://youtube.com//watch?v=7OgZjw-YY7c,2.1M views,5 years ago,2100000
CONVENTION TIPS (YIAY #131),https://youtube.com//watch?v=QNArgPVbzuk,1.2M views,5 years ago,1200000
How do you sleep at night? (YIAY #130),https://youtube.com//watch?v=jgIwID93ihw,2.4M views,5 years ago,2400000
ANIME in 4 words (YIAY #129),https://youtube.com//watch?v=iyd9xAplZuY,1.5M views,5 years ago,1500000
FRIENDS acronyms (YIAY #128),https://youtube.com//watch?v=j6LZL5wTnDY,1.6M views,5 years ago,1600000
GROW UP (YIAY #127),https://youtube.com//watch?v=IgxA6o910mU,1.8M views,5 years ago,1800000
Worst time to get a call from Grandma (YIAY #126),https://youtube.com//watch?v=r7Nauz9lFh4,2.4M views,5 years ago,2400000
AMAZING SEX TIPS (YIAY #125),https://youtube.com//watch?v=rQH4rFk_HR8,1.9M views,5 years ago,1900000
What REALLY killed the dinosaurs (YIAY #124),https://youtube.com//watch?v=G7ip_Pi0EWc,1.6M views,5 years ago,1600000
YOUTUBER IMPRESSIONS,https://youtube.com//watch?v=n4fDB8xvIik,2.9M views,5 years ago,2900000
AWFUL PICKUP LINES (YIAY #123),https://youtube.com//watch?v=8qWYbmLEu2k,2.4M views,5 years ago,2400000
AMERICA in 4 words (YIAY #122),https://youtube.com//watch?v=kY6vb9P3_6U,1.5M views,5 years ago,1500000
How to be a successful YouTuber (YIAY #121),https://youtube.com//watch?v=boXsjUGZta4,1.4M views,5 years ago,1400000
NEW SMASH BROS CHARACTERS (YIAY #120),https://youtube.com//watch?v=JKegmnrZl5s,1.6M views,5 years ago,1600000
Can YOU name 5 European countries? (JACKASK #53),https://youtube.com//watch?v=oRbRNWFr1dc,2.8M views,5 years ago,2800000
TELL THE HATERS (YIAY #119),https://youtube.com//watch?v=8TnElzYtW50,1.9M views,5 years ago,1900000
IT'S MY BIRTHDAY (YIAY #118),https://youtube.com//watch?v=ySrPtd9Ld0Y,1.8M views,5 years ago,1800000
DISNEY in 4 words (YIAY #117),https://youtube.com//watch?v=0xUUR1kigcc,2.5M views,5 years ago,2500000
MEME ACRONYMS (YIAY #116),https://youtube.com//watch?v=nIdhjVbC5yA,2.2M views,5 years ago,2200000
GIRLFRIEND'S BIRTHDAY GIFT IDEAS (YIAY #115),https://youtube.com//watch?v=FEznTfoGAfA,1.7M views,5 years ago,1700000
